Latitude (decimal degrees): 31.200
Longitude (decimal degrees): 29.919
Elevation (m): 17.0
Irradiance Time Offset (h): 0.1561
month,year
1,2008
2,2010
3,2006
4,2018
5,2021
6,2012
7,2010
8,2012
9,2012
10,2016
11,2009
12,2012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20080109:2100,13.19,89.4,0.0,-0.0,0.0,332.85,4.28,114.0,101640.0
20080109:2200,12.82,92.6,0.0,-0.0,0.0,347.55,3.38,117.0,101650.0
20080109:2300,12.51,89.4,0.0,-0.0,0.0,342.15,2.41,114.0,101670.0
20080110:0000,12.39,86.2,0.0,-0.0,0.0,345.85,1.93,105.0,101690.0
20080110:0100,11.99,89.35,0.0,-0.0,0.0,353.1,1.17,99.0,101650.0
20080110:0200,12.31,89.35,0.0,-0.0,0.0,355.7,0.62,101.0,101620.0
20080110:0300,12.42,86.25,0.0,-0.0,0.0,355.7,0.62,16.0,101600.0
20080110:0400,12.48,89.4,0.0,-0.0,0.0,357.25,1.52,6.0,101620.0
20080110:0500,12.69,89.4,0.0,0.0,0.0,355.3,2.34,28.0,101650.0
20080110:0600,12.88,92.6,75.0,14.4,72.0,358.6,2.9,53.0,101680.0
20080110:0700,13.62,89.45,192.0,67.28,167.0,360.15,3.59,58.0,101710.0
20080110:0800,14.16,86.4,285.0,94.7,238.0,357.85,3.72,58.0,101760.0
20080110:0900,14.56,80.55,348.0,114.97,282.0,357.45,3.93,54.0,101780.0
20080110:1000,15.18,75.1,101.0,0.0,101.0,358.4,4.34,49.0,101760.0
20080110:1100,15.2,77.8,57.0,0.0,57.0,363.05,4.62,44.0,101730.0
20080110:1200,15.38,75.1,83.0,0.0,83.0,353.0,5.17,44.0,101710.0
20080110:1300,15.72,67.55,145.0,16.54,139.0,350.65,5.66,47.0,101750.0
20080110:1400,15.77,65.15,58.0,5.07,57.0,327.65,5.59,48.0,101810.0
20080110:1500,15.44,62.85,0.0,0.0,0.0,344.3,5.38,49.0,101880.0
20080110:1600,14.96,65.05,0.0,-0.0,0.0,341.4,5.45,49.0,101960.0
20080110:1700,14.57,64.95,0.0,-0.0,0.0,335.75,5.66,50.0,102020.0
20080110:1800,14.26,67.25,0.0,-0.0,0.0,330.35,5.66,52.0,102070.0
20080110:1900,14.16,67.25,0.0,-0.0,0.0,335.2,5.24,57.0,102090.0
20080110:2000,13.77,69.65,0.0,-0.0,0.0,314.5,4.83,57.0,102150.0
20080110:2100,13.45,67.15,0.0,-0.0,0.0,321.65,4.34,60.0,102150.0
20080110:2200,13.25,69.55,0.0,-0.0,0.0,326.1,3.66,64.0,102210.0
20080110:2300,12.85,72.05,0.0,-0.0,0.0,316.8,3.1,68.0,102200.0
20080111:0000,12.62,72.05,0.0,-0.0,0.0,328.6,2.69,71.0,102200.0
20080111:0100,12.13,74.6,0.0,-0.0,0.0,310.15,2.62,68.0,102200.0
20080111:0200,11.83,77.3,0.0,-0.0,0.0,314.65,2.76,63.0,102190.0
20080111:0300,11.65,77.3,0.0,-0.0,0.0,311.95,3.03,62.0,102160.0
20080111:0400,11.54,77.3,0.0,-0.0,0.0,305.75,3.24,62.0,102160.0
20080111:0500,11.83,74.55,0.0,0.0,0.0,326.5,3.1,63.0,102200.0
20080111:0600,12.08,71.95,104.0,76.62,88.0,300.15,2.76,64.0,102260.0
20080111:0700,13.45,60.2,197.0,72.48,170.0,315.65,3.66,43.0,102340.0
20080111:0800,14.62,52.15,280.0,80.37,240.0,328.4,4.21,39.0,102360.0
20080111:0900,15.16,46.75,248.0,15.63,239.0,312.95,4.83,32.0,102330.0
20080111:1000,15.05,46.75,453.0,262.63,295.0,335.75,4.76,29.0,102300.0
20080111:1100,15.11,46.75,580.0,781.48,132.0,343.1,4.76,27.0,102240.0
20080111:1200,14.99,45.05,494.0,785.39,107.0,341.55,4.62,26.0,102230.0
20080111:1300,14.67,46.6,336.0,651.1,98.0,330.95,4.62,28.0,102260.0
20080111:1400,14.27,48.25,140.0,319.54,76.0,322.2,4.55,34.0,102300.0
20080111:1500,13.63,50.0,0.0,0.0,0.0,306.15,4.14,40.0,102310.0
20080111:1600,12.74,51.65,0.0,-0.0,0.0,286.6,3.86,47.0,102370.0
20080111:1700,12.17,53.5,0.0,-0.0,0.0,279.85,3.72,54.0,102390.0
20080111:1800,11.85,55.4,0.0,-0.0,0.0,285.05,3.59,59.0,102410.0
20080111:1900,11.73,55.4,0.0,-0.0,0.0,286.2,3.52,61.0,102390.0
20080111:2000,11.66,55.4,0.0,-0.0,0.0,305.95,3.24,67.0,102390.0
20080111:2100,11.44,55.4,0.0,-0.0,0.0,303.45,3.03,71.0,102350.0
20080111:2200,11.36,57.4,0.0,-0.0,0.0,317.2,2.83,73.0,102370.0
20080111:2300,11.16,59.6,0.0,-0.0,0.0,316.2,2.69,70.0,102310.0
20080112:0000,10.96,59.6,0.0,-0.0,0.0,316.4,2.48,66.0,102320.0
20080112:0100,10.44,61.75,0.0,-0.0,0.0,299.5,2.41,59.0,102310.0
20080112:0200,10.53,61.75,0.0,-0.0,0.0,324.15,2.34,52.0,102330.0
20080112:0300,10.56,61.75,0.0,-0.0,0.0,321.65,2.48,47.0,102340.0
20080112:0400,10.67,61.75,0.0,-0.0,0.0,321.45,2.62,47.0,102360.0
20080112:0500,10.72,64.1,0.0,0.0,0.0,318.15,2.69,48.0,102370.0
20080112:0600,11.39,61.85,75.0,14.32,72.0,324.35,2.55,48.0,102400.0
20080112:0700,13.01,51.75,203.0,80.31,173.0,312.35,2.97,44.0,102400.0
20080112:0800,13.94,46.5,295.0,100.17,245.0,314.85,3.03,43.0,102410.0
20080112:0900,14.78,41.65,611.0,877.65,104.0,323.55,3.79,36.0,102380.0
20080112:1000,15.24,40.2,477.0,314.66,287.0,330.95,4.21,31.0,102320.0
20080112:1100,15.39,41.75,422.0,237.93,285.0,321.25,4.48,27.0,102240.0
20080112:1200,15.34,41.75,502.0,803.19,104.0,334.0,4.62,24.0,102220.0
20080112:1300,15.22,43.4,343.0,670.4,96.0,325.7,4.76,23.0,102230.0
20080112:1400,14.93,43.4,156.0,437.96,67.0,325.7,4.76,25.0,102250.0
20080112:1500,14.36,48.25,0.0,0.0,0.0,327.85,4.34,30.0,102290.0
20080112:1600,13.78,51.9,0.0,-0.0,0.0,327.65,4.21,37.0,102340.0
20080112:1700,13.19,53.7,0.0,-0.0,0.0,310.4,4.21,44.0,102380.0
20080112:1800,12.85,55.65,0.0,-0.0,0.0,316.8,4.21,49.0,102400.0
20080112:1900,12.69,55.65,0.0,-0.0,0.0,303.85,4.07,53.0,102430.0
20080112:2000,12.21,57.65,0.0,-0.0,0.0,287.2,4.0,54.0,102420.0
20080112:2100,11.93,57.65,0.0,-0.0,0.0,288.35,3.86,53.0,102430.0
